   1 f  =   90.547722 THz   568.928114 2PiTHz 3020.346792 cm-1   374.475410 meV
   2 f  =   90.288870 THz   567.301701 2PiTHz 3011.712430 cm-1   373.404885 meV
   3 f  =   89.092287 THz   559.783346 2PiTHz 2971.798704 cm-1   368.456212 meV
   4 f  =   88.744838 THz   557.600262 2PiTHz 2960.209065 cm-1   367.019280 meV
   5 f  =   88.496945 THz   556.042704 2PiTHz 2951.940247 cm-1   365.994077 meV
   6 f  =   88.012036 THz   552.995932 2PiTHz 2935.765427 cm-1   363.988654 meV
   7 f  =   87.079056 THz   547.133843 2PiTHz 2904.644554 cm-1   360.130156 meV
   8 f  =   86.955747 THz   546.359071 2PiTHz 2900.531413 cm-1   359.620191 meV
   9 f  =   86.736073 THz   544.978819 2PiTHz 2893.203882 cm-1   358.711693 meV
  10 f  =   86.548628 THz   543.801068 2PiTHz 2886.951392 cm-1   357.936483 meV
  11 f  =   86.433048 THz   543.074858 2PiTHz 2883.096063 cm-1   357.458483 meV
  12 f  =   85.933553 THz   539.936440 2PiTHz 2866.434708 cm-1   355.392737 meV
  13 f  =   84.539128 THz   531.175005 2PiTHz 2819.921676 cm-1   349.625854 meV
  14 f  =   44.443189 THz   279.244795 2PiTHz 1482.465182 cm-1   183.802323 meV
  15 f  =   44.395880 THz   278.947540 2PiTHz 1480.887102 cm-1   183.606666 meV
  16 f  =   44.068075 THz   276.887883 2PiTHz 1469.952720 cm-1   182.250975 meV
  17 f  =   43.631830 THz   274.146875 2PiTHz 1455.401155 cm-1   180.446810 meV
  18 f  =   43.516512 THz   273.422307 2PiTHz 1451.554542 cm-1   179.969891 meV
  19 f  =   42.923142 THz   269.694057 2PiTHz 1431.761869 cm-1   177.515911 meV
  20 f  =   41.629355 THz   261.564951 2PiTHz 1388.605769 cm-1   172.165235 meV
  21 f  =   40.605613 THz   255.132590 2PiTHz 1354.457407 cm-1   167.931376 meV
  22 f  =   40.357546 THz   253.573943 2PiTHz 1346.182804 cm-1   166.905456 meV
  23 f  =   39.976325 THz   251.178660 2PiTHz 1333.466638 cm-1   165.328851 meV
  24 f  =   39.482033 THz   248.072931 2PiTHz 1316.978826 cm-1   163.284623 meV
  25 f  =   39.311299 THz   247.000178 2PiTHz 1311.283755 cm-1   162.578524 meV
  26 f  =   39.174034 THz   246.137715 2PiTHz 1306.705079 cm-1   162.010840 meV
  27 f  =   38.395218 THz   241.244269 2PiTHz 1280.726571 cm-1   158.789914 meV
  28 f  =   37.826110 THz   237.668461 2PiTHz 1261.743190 cm-1   156.436274 meV
  29 f  =   37.047912 THz   232.778896 2PiTHz 1235.785287 cm-1   153.217903 meV
  30 f  =   36.209823 THz   227.513027 2PiTHz 1207.829644 cm-1   149.751844 meV
  31 f  =   34.685877 THz   217.937795 2PiTHz 1156.996296 cm-1   143.449310 meV
  32 f  =   34.372695 THz   215.970014 2PiTHz 1146.549667 cm-1   142.154092 meV
  33 f  =   32.826997 THz   206.258106 2PiTHz 1094.990728 cm-1   135.761596 meV
  34 f  =   32.274561 THz   202.787046 2PiTHz 1076.563433 cm-1   133.476902 meV
  35 f  =   31.282150 THz   196.551544 2PiTHz 1043.460166 cm-1   129.372619 meV
  36 f  =   31.240021 THz   196.286842 2PiTHz 1042.054905 cm-1   129.198388 meV
  37 f  =   29.898479 THz   187.857681 2PiTHz  997.305866 cm-1   123.650213 meV
  38 f  =   29.468419 THz   185.155536 2PiTHz  982.960615 cm-1   121.871628 meV
  39 f  =   28.659089 THz   180.070368 2PiTHz  955.964284 cm-1   118.524508 meV
  40 f  =   28.551288 THz   179.393031 2PiTHz  952.368415 cm-1   118.078677 meV
  41 f  =   28.181053 THz   177.066778 2PiTHz  940.018717 cm-1   116.547509 meV
  42 f  =   26.431381 THz   166.073264 2PiTHz  881.655938 cm-1   109.311444 meV
  43 f  =   24.983388 THz   156.975253 2PiTHz  833.356079 cm-1   103.323023 meV
  44 f  =   24.782850 THz   155.715241 2PiTHz  826.666877 cm-1   102.493667 meV
  45 f  =   23.126563 THz   145.308479 2PiTHz  771.419074 cm-1    95.643810 meV
  46 f  =   19.990838 THz   125.606141 2PiTHz  666.822563 cm-1    82.675491 meV
  47 f  =   15.179306 THz    95.374390 2PiTHz  506.327118 cm-1    62.776584 meV
  48 f  =   14.416356 THz    90.580634 2PiTHz  480.877846 cm-1    59.621276 meV
  49 f  =   14.075288 THz    88.437644 2PiTHz  469.501061 cm-1    58.210734 meV
  50 f  =   13.144157 THz    82.587173 2PiTHz  438.441864 cm-1    54.359883 meV
  51 f  =   10.915857 THz    68.586353 2PiTHz  364.113790 cm-1    45.144373 meV
  52 f  =   10.444712 THz    65.626064 2PiTHz  348.398097 cm-1    43.195874 meV
  53 f  =    9.095358 THz    57.147818 2PiTHz  303.388468 cm-1    37.615389 meV
  54 f  =    7.912714 THz    49.717051 2PiTHz  263.939733 cm-1    32.724368 meV
  55 f  =    5.556793 THz    34.914358 2PiTHz  185.354645 cm-1    22.981055 meV
  56 f  =    5.147453 THz    32.342399 2PiTHz  171.700534 cm-1    21.288161 meV
  57 f  =    3.102489 THz    19.493512 2PiTHz  103.487883 cm-1    12.830867 meV
  58 f  =    1.687792 THz    10.604708 2PiTHz   56.298669 cm-1     6.980148 meV
  59 f/i=    0.272609 THz     1.712850 2PiTHz    9.093241 cm-1     1.127419 meV
  60 f/i=    2.577686 THz    16.196080 2PiTHz   85.982352 cm-1    10.660457 meV
